/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-071d221-1,135,528,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-1,275,1289,30
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-2,590,3209,99
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-3,808,4192,90
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-4,1621,8529,186
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-5,586,2803,96
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-6,1484,7203,159
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-7,1339,6583,147
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-8,1218,6268,138
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-9,1432,6727,165
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-2d4ec80-1,509,1872,87
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-327c8af-1,631,2295,69
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-2,507,1467,61
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-3,461,1519,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-4,1334,4716,153
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-5,509,1807,54
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-10,83,283,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-14,139,531,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-15,147,532,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-18,85,236,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-19,232,916,39
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-3,138,450,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-4,86,212,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-5,703,2151,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-6,304,993,51
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-7,1240,3515,138
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-1,829,2272,90
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-7,838,2042,135
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-8,890,1937,102
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-f053486-1,83,150,15
Subject,Query,Time,Token_remaining
