/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-071d221-1,54,406,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-1,116,1202,30
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-2,380,3446,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-3,260,2477,46
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-4,729,7189,102
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-5,401,3293,70
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-6,642,5957,97
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-7,708,6660,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-8,438,4219,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-9,392,3725,51
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-2d4ec80-1,130,777,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-327c8af-1,166,1052,33
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-2,94,513,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-3,132,716,25
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-4,406,2341,43
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-5,168,922,36
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-10,19,130,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-14,85,543,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-15,99,580,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-18,21,99,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-19,92,558,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-3,85,472,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-4,21,88,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-5,209,1250,13
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-6,109,623,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-7,338,1870,48
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-1,285,1435,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-7,367,1757,55
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-8,253,1199,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-f053486-1,19,72,15
Subject,Query,Time,Token_remaining
