/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-071d221-1,242,1172,42
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-1,475,2321,81
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-2,586,3092,99
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-3,831,4378,93
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-4,1700,9390,186
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-5,594,2859,96
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-6,1539,7717,159
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-7,1372,7119,147
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-8,1197,6268,126
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-9,690,3428,72
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-2d4ec80-1,504,1982,87
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-327c8af-1,616,2230,69
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-2,509,1560,61
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-3,448,1705,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-4,1314,5045,153
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-5,510,1642,54
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-10,89,309,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-14,1227,4634,138
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-15,516,1988,60
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-18,220,860,36
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-19,522,1874,60
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-3,209,633,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-4,729,2284,87
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-5,684,2217,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-6,633,1994,108
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-7,1267,3628,138
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-1,814,2274,90
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-7,1321,2687,141
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-8,880,2005,102
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-f053486-1,81,144,15
Subject,Query,Time,Token_remaining
