/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-071d221-1,54,436,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-1,113,1161,30
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-2,386,3567,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-3,259,2447,46
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-4,734,7134,102
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-5,399,3504,70
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-6,639,5876,97
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-7,709,6490,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-8,445,4247,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-9,394,3448,51
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-2d4ec80-1,131,700,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-327c8af-1,165,1007,33
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-2,92,410,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-3,133,724,25
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-4,409,2270,43
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-5,168,946,36
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-10,23,160,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-14,85,512,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-15,100,635,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-18,22,121,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-19,95,602,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-3,85,462,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-4,21,101,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-5,203,1213,13
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-6,112,629,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-7,340,1796,48
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-1,286,1442,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-7,366,1735,55
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-8,253,1006,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-f053486-1,18,71,15
Subject,Query,Time,Token_remaining
