/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-071d221-1,54,422,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-1,110,1075,30
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-2,385,3490,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-3,266,2518,46
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-4,732,6979,102
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-5,403,3486,70
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-6,637,5929,97
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-7,705,6835,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-8,442,4353,64
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-9,268,2622,42
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-2d4ec80-1,131,780,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-327c8af-1,172,1100,33
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-2,99,514,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-3,131,752,25
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-4,404,2254,43
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-5,162,908,36
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-10,23,138,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-14,85,514,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-15,96,525,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-18,23,117,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-19,90,534,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-3,84,474,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-4,26,131,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-5,203,1225,13
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-6,110,614,16
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-7,337,1810,48
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-1,286,1455,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-7,361,1744,55
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-8,252,1195,37
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-f053486-1,19,67,15
Subject,Query,Time,Token_remaining
