/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-071d221-1,341,1786,60
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-1,458,2308,51
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-2,584,3070,99
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-3,795,4159,90
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-4,1697,9115,186
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-5,588,2921,96
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-6,1548,7856,159
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-7,1360,7320,147
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-8,1289,6387,138
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-1e9bc83-9,1653,8120,183
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-2d4ec80-1,499,1953,87
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-327c8af-1,616,2320,69
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-2,505,1689,61
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-3,449,1545,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-4,1455,5077,171
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-3398ac2-5,518,1729,54
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-10,529,2346,60
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-14,136,507,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-15,520,2029,60
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-18,89,238,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-19,310,1187,51
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-3,140,478,24
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-4,88,225,15
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-5,681,2193,78
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-6,622,1933,108
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-4c99b96-7,1401,4038,147
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-1,581,1625,63
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-7,1340,2721,141
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-8ede045-8,878,1986,102
/home/coq/cdd/benchmarks/xmlprocessorbugs/xml-f053486-1,354,768,42
Subject,Query,Time,Token_remaining
