Benchmark,len(list_before_reduction),len(list_after_reduction),kendall_corr,kendall_p_value,spearman_corr,spearman_p_value
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,13,13,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,3,3,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,4,4,nan,nan,nan,nan
clang-25900,8,8,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,1,1,nan,nan,nan,nan
clang-25900,1,1,nan,nan,nan,nan
clang-25900,24,24,nan,nan,nan,nan
clang-25900,58,58,nan,nan,nan,nan
clang-25900,77,77,nan,nan,nan,nan
clang-25900,47,47,nan,nan,nan,nan
clang-25900,53,53,nan,nan,nan,nan
clang-25900,65,65,nan,nan,nan,nan
clang-25900,66,60,-0.36514837167011077,0.18152138952609564,-0.49959672366232943,0.1414857456452181
clang-25900,49,49,nan,nan,nan,nan
clang-25900,33,33,nan,nan,nan,nan
clang-25900,22,22,nan,nan,nan,nan
clang-25900,22,22,nan,nan,nan,nan
clang-25900,25,25,nan,nan,nan,nan
clang-25900,20,20,nan,nan,nan,nan
clang-25900,16,16,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,13,13,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,3,3,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,4,4,nan,nan,nan,nan
clang-25900,8,8,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,1,1,nan,nan,nan,nan
clang-25900,1,1,nan,nan,nan,nan
clang-25900,24,24,nan,nan,nan,nan
clang-25900,58,58,nan,nan,nan,nan
clang-25900,77,77,nan,nan,nan,nan
clang-25900,47,46,-0.20865621238292045,0.3545394797735013,-0.24743582965269673,0.37393942423398485
clang-25900,50,49,-0.2597943666588219,0.31063545633740075,-0.30569920271880274,0.3338931364506602
clang-25900,59,59,nan,nan,nan,nan
clang-25900,60,60,nan,nan,nan,nan
clang-25900,48,48,nan,nan,nan,nan
clang-25900,33,33,nan,nan,nan,nan
clang-25900,22,22,nan,nan,nan,nan
clang-25900,22,22,nan,nan,nan,nan
clang-25900,25,25,nan,nan,nan,nan
clang-25900,20,20,nan,nan,nan,nan
clang-25900,16,16,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,15,15,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,8,8,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,3,3,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,4,4,nan,nan,nan,nan
clang-25900,8,8,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,1,1,nan,nan,nan,nan
clang-25900,1,1,nan,nan,nan,nan
clang-25900,24,24,nan,nan,nan,nan
clang-25900,58,58,nan,nan,nan,nan
clang-25900,77,77,nan,nan,nan,nan
clang-25900,46,46,nan,nan,nan,nan
clang-25900,49,49,nan,nan,nan,nan
clang-25900,59,59,nan,nan,nan,nan
clang-25900,60,60,nan,nan,nan,nan
clang-25900,48,48,nan,nan,nan,nan
clang-25900,33,33,nan,nan,nan,nan
clang-25900,22,22,nan,nan,nan,nan
clang-25900,22,22,nan,nan,nan,nan
clang-25900,25,25,nan,nan,nan,nan
clang-25900,20,20,nan,nan,nan,nan
clang-25900,16,16,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,15,15,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,14,14,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,12,12,nan,nan,nan,nan
clang-25900,8,8,nan,nan,nan,nan
clang-25900,10,10,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,6,6,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,3,3,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,4,4,nan,nan,nan,nan
clang-25900,8,8,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-25900,2,2,nan,nan,nan,nan
clang-18596,1,1,nan,nan,nan,nan
clang-18596,1,1,nan,nan,nan,nan
clang-18596,145,105,-0.19912395549091944,0.05144582430874151,-0.25246975294555224,0.060485911565897735
clang-18596,308,308,nan,nan,nan,nan
clang-18596,579,436,-0.09881575248651961,0.3955281068354378,-0.10886469700607215,0.4714135419254112
clang-18596,512,436,0.12901694328937244,0.2472520458870463,0.1874183238230767,0.20713241077118688
clang-18596,296,288,-0.3344587782712159,0.02147267998316316,-0.4007429597461398,0.020824982907716533
clang-18596,412,353,-0.3368136467373198,0.019610518295790587,-0.44106558276914,0.01300378867736361
clang-18596,293,260,-0.09675927824855692,0.51310331948985,-0.11621482758680671,0.5408253194477474
clang-18596,172,155,-0.16633695978261512,0.33964125529513023,-0.18309426638377632,0.4030286560180134
clang-18596,137,99,0.11011414784683149,0.49233983783110524,0.09809316669946136,0.6483863655455615
clang-18596,124,116,-0.3144854510165755,0.1657521231461997,-0.4006191140450337,0.15574970790052384
clang-18596,107,98,-0.40136333995240275,0.09498565401754835,-0.4629924695521806,0.11110094051459773
clang-18596,103,69,-0.10114434748483474,0.5998917227480722,-0.13826165592826967,0.5842952641438223
clang-18596,102,99,-0.48221102489208245,0.0365362140230813,-0.6022369812825288,0.022664986508410114
clang-18596,89,81,-0.02760262237369417,0.897981082782567,-0.036667939881128445,0.8967750444096237
clang-18596,98,77,-0.2771739468734333,0.19121449223164988,-0.3763402811728676,0.16679453631218244
clang-18596,87,75,-0.21360230027966975,0.2834330668052002,-0.31077624747338833,0.2247055709913389
clang-18596,76,68,0.06970714806775237,0.7480656191655699,0.1216415672405682,0.6658472610795739
clang-18596,71,53,-0.2055165254597358,0.2357913945056037,-0.29283141166356697,0.18598839335962894
clang-18596,45,37,-0.3636381503672514,0.08289785765928326,-0.4642591908814692,0.07004847219173588
clang-18596,54,44,-0.16129556770910233,0.4233241615420891,-0.23052434067234723,0.3903654395717886
clang-18596,52,43,-0.21248508610389222,0.3343336949105431,-0.26059194781363854,0.34821392068728063
clang-18596,29,25,0.04270489675302974,0.8463451831424357,0.018442777839082936,0.9479855924868752
clang-18596,34,28,-0.44114940169152966,0.08859793326573019,-0.5896840448301724,0.05621238807142233
clang-18596,22,20,0.22360679774997896,0.4334219309560736,0.26111648393354675,0.46618528350403077
clang-18596,18,15,-0.35634832254989923,0.31731050786291415,-0.408248290463863,0.36321746764912255
clang-18596,12,10,-0.35634832254989923,0.31731050786291415,-0.408248290463863,0.36321746764912255
clang-18596,14,14,nan,nan,nan,nan
clang-18596,10,9,-0.11547005383792514,0.7696979437812898,-0.13093073414159545,0.8047261622231061
clang-18596,10,7,-0.34641016151377546,0.379775474840949,-0.39279220242478635,0.4411128091213043
clang-18596,10,8,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
clang-18596,11,11,nan,nan,nan,nan
clang-18596,11,8,-0.13801311186847084,0.6985353583033387,-0.15811388300841897,0.7349201962234642
clang-18596,10,8,-0.6324555320336759,0.15729920705028516,-0.7071067811865475,0.18169011381620928
clang-18596,12,12,nan,nan,nan,nan
clang-18596,8,4,-0.7745966692414834,0.08326451666355039,-0.8660254037844386,0.05766888562243733
clang-18596,8,8,nan,nan,nan,nan
clang-18596,9,9,nan,nan,nan,nan
clang-18596,9,7,-0.31622776601683794,0.4795001221869535,-0.35355339059327373,0.5594043441634877
clang-18596,8,8,nan,nan,nan,nan
clang-18596,10,10,nan,nan,nan,nan
clang-18596,10,7,-0.34641016151377546,0.379775474840949,-0.39279220242478635,0.4411128091213043
clang-18596,11,10,-0.31622776601683794,0.4795001221869535,-0.35355339059327373,0.5594043441634877
clang-18596,8,7,-0.7071067811865477,0.17971249487899976,-0.7745966692414834,0.22540333075851657
clang-18596,9,6,-0.5976143046671968,0.16551785869746993,-0.7826237921249264,0.11761376087345808
clang-18596,9,8,-0.31622776601683794,0.4795001221869535,-0.35355339059327373,0.5594043441634877
clang-18596,8,7,-0.31622776601683794,0.4795001221869535,-0.35355339059327373,0.5594043441634877
clang-18596,8,6,-0.7071067811865477,0.17971249487899976,-0.7745966692414834,0.22540333075851657
clang-18596,10,9,-0.7071067811865477,0.17971249487899976,-0.7745966692414834,0.22540333075851657
clang-18596,9,7,-0.34641016151377546,0.379775474840949,-0.39279220242478635,0.4411128091213043
clang-18596,10,9,0.31622776601683794,0.4795001221869535,0.35355339059327373,0.5594043441634877
clang-18596,8,8,nan,nan,nan,nan
clang-18596,8,5,-0.36514837167011066,0.3545394797735013,-0.4140393356054126,0.4144300825009162
clang-18596,8,7,-0.7071067811865477,0.17971249487899976,-0.7745966692414834,0.22540333075851657
clang-18596,9,9,nan,nan,nan,nan
clang-18596,8,4,-0.7745966692414834,0.08326451666355039,-0.8660254037844386,0.05766888562243733
clang-18596,9,9,nan,nan,nan,nan
clang-18596,8,7,-0.31622776601683794,0.4795001221869535,-0.35355339059327373,0.5594043441634877
clang-18596,8,5,-0.5976143046671968,0.16551785869746993,-0.7826237921249264,0.11761376087345808
clang-18596,8,8,nan,nan,nan,nan
clang-18596,8,7,-0.7071067811865477,0.17971249487899976,-0.7745966692414834,0.22540333075851657
clang-18596,9,7,0.08606629658238703,0.82159514153281,0.06761234037828133,0.8987360319248712
clang-18596,10,7,-0.18257418583505533,0.6434288435636205,-0.2070196678027063,0.69390663403457
clang-18596,6,6,nan,nan,nan,nan
clang-18596,6,5,-0.31622776601683794,0.4795001221869535,-0.35355339059327373,0.5594043441634877
clang-18596,6,4,0.18257418583505539,0.7179816667337766,0.316227766016838,0.683772233983162
clang-18596,5,5,nan,nan,nan,nan
clang-18596,4,2,-0.33333333333333337,1.0,-0.5,0.6666666666666667
clang-18596,3,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,4,1,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,3,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,3,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,3,3,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,1,1,nan,nan,nan,nan
clang-18596,1,1,nan,nan,nan,nan
clang-18596,105,25,0.1263853995639253,0.43095322400078884,0.07598837660817284,0.7303925329631826
clang-18596,68,68,nan,nan,nan,nan
clang-18596,63,62,-0.42640143271122083,0.11384629800665805,-0.5,0.11730680301423815
clang-18596,66,54,-0.24729786709407453,0.26802303742647127,-0.3193399786716689,0.26574240897511964
clang-18596,60,58,-0.4566330129477155,0.0694243733654421,-0.5698101270440251,0.053094110109769985
clang-18596,54,52,-0.34027852368936023,0.19793657403507403,-0.4180039147272101,0.2007816441411589
clang-18596,48,48,nan,nan,nan,nan
clang-18596,43,36,-0.12974982402692048,0.6164869537916549,-0.16765526764779412,0.6221965852005102
clang-18596,35,28,-0.12171612389003693,0.6560583341550847,-0.17150335289900862,0.6356778727156087
clang-18596,27,22,-0.27048137303735564,0.2781035640942443,-0.3782046792444744,0.22543240395220995
clang-18596,32,32,nan,nan,nan,nan
clang-18596,35,28,-0.3222425263302931,0.1376220857988153,-0.4121247624771166,0.12689323828234478
clang-18596,38,35,0.0628970902033151,0.7850628685475595,0.08654902725018379,0.768607944536289
clang-18596,34,32,-0.14484136487558028,0.5537457784120279,-0.17094086468945693,0.5765911898386082
clang-18596,27,25,-0.13430382733756338,0.5933317505728439,-0.1720181515604604,0.59293727986773
clang-18596,28,25,0.22360679774997896,0.44848886103153174,0.2290854834557588,0.5532418422115752
clang-18596,19,18,-0.34641016151377546,0.379775474840949,-0.39279220242478635,0.4411128091213043
clang-18596,17,15,-0.21428571428571427,0.5126907602619233,-0.24743582965269675,0.554646423221937
clang-18596,17,16,0.0,1.0,0.0,1.0
clang-18596,15,15,nan,nan,nan,nan
clang-18596,17,17,nan,nan,nan,nan
clang-18596,11,11,nan,nan,nan,nan
clang-18596,7,7,nan,nan,nan,nan
clang-18596,6,6,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,5,5,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,7,7,nan,nan,nan,nan
clang-18596,6,6,nan,nan,nan,nan
clang-18596,6,6,nan,nan,nan,nan
clang-18596,6,6,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,5,5,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,3,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,4,1,-0.816496580927726,0.22067136191984693,-0.8660254037844387,0.3333333333333332
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,3,1,-1.0,1.0,-0.9999999999999999,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,3,3,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,1,1,nan,nan,nan,nan
clang-18596,1,1,nan,nan,nan,nan
clang-18596,25,23,0.15467205622243646,0.558409388489248,0.1618079669911781,0.6345604804707603
clang-18596,55,55,nan,nan,nan,nan
clang-18596,66,66,nan,nan,nan,nan
clang-18596,45,44,-0.3411211461689767,0.2059032107320683,-0.4000000000000001,0.22286835013351997
clang-18596,41,40,-0.2597943666588219,0.31063545633740075,-0.30569920271880274,0.3338931364506602
clang-18596,46,46,nan,nan,nan,nan
clang-18596,42,42,nan,nan,nan,nan
clang-18596,34,33,-0.049690399499995326,0.8618044330490108,-0.058025885318565944,0.8734948923712951
clang-18596,23,22,-0.1178511301977579,0.6985353583033387,-0.13693063937629152,0.7253691359545553
clang-18596,17,16,-0.2357022603955158,0.4385780260809998,-0.27386127875258304,0.47579723851802413
clang-18596,23,23,nan,nan,nan,nan
clang-18596,26,25,-0.2558408596267325,0.34278171114791145,-0.30000000000000004,0.37008312228206786
clang-18596,31,31,nan,nan,nan,nan
clang-18596,36,36,nan,nan,nan,nan
clang-18596,31,27,-0.4999999999999999,0.12663045794761713,-0.5773502691896257,0.13397459621556135
clang-18596,20,20,nan,nan,nan,nan
clang-18596,15,15,nan,nan,nan,nan
clang-18596,18,18,nan,nan,nan,nan
clang-18596,20,20,nan,nan,nan,nan
clang-18596,14,14,nan,nan,nan,nan
clang-18596,13,13,nan,nan,nan,nan
clang-18596,8,8,nan,nan,nan,nan
clang-18596,7,7,nan,nan,nan,nan
clang-18596,5,5,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,5,5,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,6,6,nan,nan,nan,nan
clang-18596,7,5,-0.7071067811865477,0.17971249487899976,-0.7745966692414834,0.22540333075851657
clang-18596,6,6,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,3,3,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,2,2,nan,nan,nan,nan
clang-18596,1,1,nan,nan,nan,nan
clang-18596,1,1,nan,nan,nan,nan
clang-18596,23,23,nan,nan,nan,nan
clang-18596,55,55,nan,nan,nan,nan
clang-18596,66,66,nan,nan,nan,nan
clang-18596,44,44,nan,nan,nan,nan
clang-18596,41,41,nan,nan,nan,nan
clang-18596,46,46,nan,nan,nan,nan
clang-18596,40,40,nan,nan,nan,nan
clang-18596,35,35,nan,nan,nan,nan
clang-18596,23,23,nan,nan,nan,nan
clang-18596,26,26,nan,nan,nan,nan
clang-18596,30,30,nan,nan,nan,nan
clang-18596,32,32,nan,nan,nan,nan
clang-18596,35,35,nan,nan,nan,nan
clang-18596,32,32,nan,nan,nan,nan
clang-18596,22,22,nan,nan,nan,nan
clang-18596,14,13,-0.17817416127494962,0.6170750774519738,-0.2041241452319315,0.6606421552406503
clang-18596,15,15,nan,nan,nan,nan
clang-18596,15,15,nan,nan,nan,nan
clang-18596,11,11,nan,nan,nan,nan
clang-18596,10,10,nan,nan,nan,nan
clang-18596,11,11,nan,nan,nan,nan
clang-18596,7,7,nan,nan,nan,nan
clang-18596,5,5,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,5,5,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,6,6,nan,nan,nan,nan
clang-18596,6,6,nan,nan,nan,nan
clang-18596,6,6,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
clang-18596,4,4,nan,nan,nan,nan
